Query,Label,RawMargin,Prob_Raw,Pred_Default,Pred_BestThr,BestThr,BestThr_Margin
1%' and 4386=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4386=4386) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and '%'=',1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
1'+(select mavu where 4276=4276 rlike sleep(5)#,1,9.941276550292969,0.9999518394470215,1,1,0.18,-1.5163474893680886
eslava,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
silde,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"1') where 1363=1363;select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
marrocchi,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
-7874))) or 2724 in ((char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (2724=2724) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113))) and (((2817=2817,1,7.92682409286499,0.9996391534805298,1,1,0.18,-1.5163474893680886
emblanquimiento,0,-11.38403606414795,1.1375514077371918e-05,0,0,0.18,-1.5163474893680886
chalifou,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
42180,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
32493489d,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
02877417w,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
eyre9@ringringcargo.tn,0,-10.662549018859863,2.3404727471643128e-05,0,0,0.18,-1.5163474893680886
noy,0,-10.053400039672852,4.3037314753746614e-05,0,0,0.18,-1.5163474893680886
silvino,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1%')) or 6979=like('abcdefg',upper(hex(randomblob(500000000/2))))--",1,11.13388442993164,0.9999853372573853,1,1,0.18,-1.5163474893680886
f,0,-12.454095840454102,3.901694071828388e-06,0,0,0.18,-1.5163474893680886
08781,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
hungkang,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1%') and 2388=benchmark(5000000,md5(0x6d457153))#",1,9.962550163269043,0.9999529123306274,1,1,0.18,-1.5163474893680886
"1) where 1513=1513 and 8148=like('abcdefg',upper(hex(randomblob(500000000/2))))--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
valverde de burguillos,0,-10.82441234588623,1.990713644772768e-05,0,0,0.18,-1.5163474893680886
whiskin,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
expendedora,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
1' in boolean mode);select pg_sleep(5)#,1,10.517093658447266,0.999972939491272,1,1,0.18,-1.5163474893680886
cristie,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
-4137)) as elxu where 5672=5672 order by 1--,1,7.488108158111572,0.999440610408783,1,1,0.18,-1.5163474893680886
"1'||(select 'uebk' from dual where 6990=6990;select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"-7945%'))) union all select 4286,4286,4286,4286,4286,4286--",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
urette@elcarritodelacompra.ch,0,-10.683065414428711,2.292945282533765e-05,0,0,0.18,-1.5163474893680886
5132486403637449,0,-13.065027236938477,2.118018755936646e-06,0,0,0.18,-1.5163474893680886
bizantina,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
millana,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
0332806980099354,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
"calle roncesvalls 8,",0,-10.405876159667969,3.0253266231738962e-05,0,0,0.18,-1.5163474893680886
1' and 2006=2006,1,8.235162734985352,0.9997349381446838,1,1,0.18,-1.5163474893680886
"1""));if(9690=6491) select 9690 else drop function nyln--",1,8.27108383178711,0.9997442364692688,1,1,0.18,-1.5163474893680886
"1%');create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5) and ('%'='",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
-9660)) or 9762=9698,1,9.844371795654297,0.9999469518661499,1,1,0.18,-1.5163474893680886
villarta-quintana,0,-9.776169776916504,5.678567322320305e-05,0,0,0.18,-1.5163474893680886
"calle el jazmin, 144 6?d",0,-9.975144386291504,4.654034273698926e-05,0,0,0.18,-1.5163474893680886
"1"") and (4085=4885)*4885 and (""sxte""=""sxte",1,7.676990985870361,0.9995368719100952,1,1,0.18,-1.5163474893680886
calle pintor el greco 102 1-g,0,-11.23080825805664,1.3259165825729724e-05,0,0,0.18,-1.5163474893680886
ayate,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
anderton,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
padre maltes 26 5a,0,-9.554184913635254,7.089889550115913e-05,0,0,0.18,-1.5163474893680886
san miguel de abona,0,-11.103511810302734,1.505911768617807e-05,0,0,0.18,-1.5163474893680886
"1' or updatexml(1808,concat(0x2e,0x7171706a71,(select (elt(1808=1808,1))),0x717a767a71),8666)",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
musson@ajuntamentdebarcelona20.pr,0,-10.451814651489258,2.8894955903524533e-05,0,0,0.18,-1.5163474893680886
9116424268966228,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
ben,0,-10.053400039672852,4.3037314753746614e-05,0,0,0.18,-1.5163474893680886
"1' union all select null,null,null,null,null,null--",1,10.243779182434082,0.9999644756317139,1,1,0.18,-1.5163474893680886
"1' union all select null,null,null,null,null,null,null,null,null--",1,10.243779182434082,0.9999644756317139,1,1,0.18,-1.5163474893680886
"(select (case when (1938=1938) then dbms_pipe.receive_message(chr(118)||chr(118)||chr(112)||chr(76),5) else 1938 end) from dual)",1,9.254415512084961,0.9999042749404907,1,1,0.18,-1.5163474893680886
"1%"") and row(6237,7469)>(select count(*),concat(0x7171706a71,(select (elt(6237=6237,1))),0x717a767a71,floor(rand(0)*2))x from (select 5192 union select 3785 union select 3931 union select 7158)a group by x) and (""%""=""",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
3906482283290567,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
escamilla,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1') or 1022=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"c/ severo ochoa, 133 13?c",0,-9.785516738891602,5.6257395044667646e-05,0,0,0.18,-1.5163474893680886
chimenea,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
esquilero,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1;select benchmark(5000000,md5(0x4c4d6142))# idxq",1,8.321246147155762,0.9997567534446716,1,1,0.18,-1.5163474893680886
1)) as goar where 2405=2405 and 5927=9731--,1,8.599106788635254,0.9998157620429993,1,1,0.18,-1.5163474893680886
reason@cajucar.br,0,-10.601479530334473,2.487855454091914e-05,0,0,0.18,-1.5163474893680886
44213,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
pearce,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
piedras albas,0,-11.291507720947266,1.2478290955186822e-05,0,0,0.18,-1.5163474893680886
venus,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"1%"";select case when 5559=3483 then 1 else null end--",1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
1' waitfor delay '0:0:5' and 'dtej' like 'dtej,1,9.804056167602539,0.999944806098938,1,1,0.18,-1.5163474893680886
baer,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
85009456f,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1')) as hmyc where 6732=6732 and exp(~(select * from (select concat(0x7171706a71,(select (elt(8190=8190,1))),0x717a767a71,0x78))x))--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"1"" union all select null,null--",1,6.8786139488220215,0.9989714622497559,1,1,0.18,-1.5163474893680886
beninger,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
18310,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
soez,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
7926381447140293,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
"1 where 2292=2292 union all select null,null,null,null#",1,8.552166938781738,0.9998069405555725,1,1,0.18,-1.5163474893680886
montorns de segarra,0,-10.76498794555664,2.1125935745658353e-05,0,0,0.18,-1.5163474893680886
1'+(select mfcd where 6757=6757 and 4386=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4386=4386) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))+',1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"1""));select (case when (3565=4053) then 3565 else cast(1 as int)/(select 0 from dual) end) from dual--",1,7.263603687286377,0.9992998838424683,1,1,0.18,-1.5163474893680886
81e9604o6o,0,-11.135659217834473,1.4582711628463585e-05,0,0,0.18,-1.5163474893680886
meenaksh,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
segart,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
sinforiano,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"c/ galicia, 180,",0,-7.800696849822998,0.0004092819581273943,0,0,0.18,-1.5163474893680886
trisca,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
6212,0,-12.454095840454102,3.901694071828388e-06,0,0,0.18,-1.5163474893680886
goldsmith1@esmarbella.ht,0,-10.734907150268555,2.177106034650933e-05,0,0,0.18,-1.5163474893680886
"1';select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 and 'nkte'='nkte",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"calle archidona 27, 11?a",0,-10.773069381713867,2.0955900254193693e-05,0,0,0.18,-1.5163474893680886
17333,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1"") where 9511=9511 (select (case when (4587=4587) then regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) else char(76)||char(65)||char(102)||char(72) end) from (values(0)))--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
"1') where 3579=3579 (select (case when (5451=5451) then regexp_substring(repeat(right(char(5451),0),500000000),null) else char(108)||char(76)||char(112)||char(116) end) from information_schema.system_users)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"-6407') or elt(1631=4946,4946) and ('jpnz'='jpnz",1,10.681848526000977,0.9999769926071167,1,1,0.18,-1.5163474893680886
"1) and 6510=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
"-6194"" or 4747=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4747=4747) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
"1"" and char(107)||char(121)||char(97)||char(80)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1,9.736767768859863,0.9999408721923828,1,1,0.18,-1.5163474893680886
"1%"") or 9643=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3) and (""%""=""",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
9557381014556334,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
albornoz quiva,0,-11.015188217163086,1.644967960601207e-05,0,0,0.18,-1.5163474893680886
"1"")) and sleep(5)#",1,8.346317291259766,0.9997628331184387,1,1,0.18,-1.5163474893680886
"joaquin nogueras 51,",0,-10.405876159667969,3.0253266231738962e-05,0,0,0.18,-1.5163474893680886
"-5738"") as efbn where 8541=8541 union all select 8541,8541,8541,8541,8541,8541,8541,8541#",1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
"1' or extractvalue(1297,concat(0x5c,0x7171706a71,(select (elt(1297=1297,1))),0x717a767a71))",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
sopista,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
1';waitfor delay '0:0:5' and 'fjpf' like 'fjpf,1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
"1%"")) and 3580=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
lobanillo,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
76415058l,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
cea,0,-10.053400039672852,4.3037314753746614e-05,0,0,0.18,-1.5163474893680886
78,0,-12.454095840454102,3.901694071828388e-06,0,0,0.18,-1.5163474893680886
persson_mcclanahan@deseoun.km,0,-8.789924621582031,0.00015223627269733697,0,0,0.18,-1.5163474893680886
"1'+(select ocvc where 6981=6981 union all select null,null,null,null,null,null,null,null,null,null#",1,10.243779182434082,0.9999644756317139,1,1,0.18,-1.5163474893680886
ahe2hadora,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
pozzetto@miplat.am,0,-10.601479530334473,2.487855454091914e-05,0,0,0.18,-1.5163474893680886
1%')));(select * from (select(sleep(5)))acdk)#,1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
4471041007969479,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
01449036j,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1)) as mmby where 3990=3990 and 8312=dbms_pipe.receive_message(chr(69)||chr(79)||chr(101)||chr(68),5)--",1,9.39824390411377,0.9999171495437622,1,1,0.18,-1.5163474893680886
wyle@designworld.us,0,-10.603124618530273,2.4837660021148622e-05,0,0,0.18,-1.5163474893680886
1' where 8945=8945 and 6240=('qqpjq'||(select case 6240 when 6240 then 1 else 0 end from rdb$database)||'qzvzq')--,1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
24711,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
peaflor,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
piedramillera,0,-11.322911262512207,1.2092520591977518e-05,0,0,0.18,-1.5163474893680886
"c/ rio cea, 77,",0,-7.9794020652771,0.0003423269372433424,0,0,0.18,-1.5163474893680886
gontrn,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
ondorica arabia,0,-10.781715393066406,2.077550016110763e-05,0,0,0.18,-1.5163474893680886
24410,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"pl. pescaderia, 158, 7-a",0,-7.990422248840332,0.00033857638482004404,0,0,0.18,-1.5163474893680886
37176,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
raddalgo,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
8935,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
"josep anselm clave, 169, 13?d",0,-8.97474479675293,0.0001265502069145441,0,0,0.18,-1.5163474893680886
"calle duque de ahumada, 67,",0,-10.93460750579834,1.78300488187233e-05,0,0,0.18,-1.5163474893680886
"1)) as mgvw where 4923=4923 union all select null,null,null,null--",1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
1') as gxfu where 9676=9676;select case when 5894=4052 then 1 else null end--,1,10.148566246032715,0.9999608993530273,1,1,0.18,-1.5163474893680886
mario caraball,0,-11.015188217163086,1.644967960601207e-05,0,0,0.18,-1.5163474893680886
42231079c,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1%""));(select * from (select(sleep(5)))srmq) and ((""%""=""",1,9.101741790771484,0.99988853931427,1,1,0.18,-1.5163474893680886
yoshiyam,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"-1366' or make_set(9354=9354,7185) and 'abre'='abre",1,10.600502967834473,0.9999750852584839,1,1,0.18,-1.5163474893680886
1') and 7533=7533,1,9.041709899902344,0.9998816251754761,1,1,0.18,-1.5163474893680886
hurtado9,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
nelsen,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"1"")) union all select null,null,null,null,null,null,null,null,null,null#",1,8.552166938781738,0.9998069405555725,1,1,0.18,-1.5163474893680886
1';select sleep(5) and 'yzix'='yzix,1,9.471673965454102,0.9999229907989502,1,1,0.18,-1.5163474893680886
higueruela,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1) as ujjg where 3125=3125 union all select null,null,null,null,null,null#",1,8.552166938781738,0.9998069405555725,1,1,0.18,-1.5163474893680886
"1 where 8114=8114 and 6510=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
"1);select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
knute,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
1')) as xqam where 6750=6750;select (case when (4205=9574) then 4205 else 1/(select 0) end)--,1,10.148566246032715,0.9999608993530273,1,1,0.18,-1.5163474893680886
0908272174397466,0,-3.256088972091675,0.03710870444774628,0,0,0.18,-1.5163474893680886
hrdata,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"1"") union all select null,null,null,null,null,null#",1,8.552166938781738,0.9998069405555725,1,1,0.18,-1.5163474893680886
shiley,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"1') where 1804=1804 procedure analyse(extractvalue(9627,concat(0x5c,(benchmark(5000000,md5(0x4b774c75))))),1)#",1,9.281283378601074,0.9999068975448608,1,1,0.18,-1.5163474893680886
maryak,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
1784777474489263,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
alvarez 35,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
rayen,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"1' and elt(2266=7467,7467)",1,10.015837669372559,0.9999552965164185,1,1,0.18,-1.5163474893680886
britney,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
